"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"Czerniak 2007, Karte 1"||4|377|"Równina Dolna III"|"Korsze"|"pow. Kętrzyński"|"Woj. Warmińsko-Mazurskie"|"Polen"|||||"SBK"|"Ausgrabung Jacek Wysocki und Małgorzata Rybicka"|"Q959782"|"Rybicka/Wysocki 2004"||"unbek."|"Q59496158"|50|228|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 2007"||
"von Richthofen 1930, Karte 2"||34|390|"Schmergow"|"Groß Kreutz (Havel)"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"SBK"|||"Umbreit 1937"||"unbek."|"Q59496158"|2000|230|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930"||
"Zabytek.pl"|||312|"Nowe Obezierze 22"|"Moryń"|"pow. Gryfiński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak et al. 2020"||"Siedlung, Kreisgrabenanlage"|"Q1787688"|100|231|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Umbreit 1937"||8|124|"Frankfurt/Oder - Ebertus Str."|"Frankfurt (Oder)"|"Frankfurt (Oder)"|"Brandenburg"|"Deutschland"|||||"SBK"|||"Umbreit 1937"||"unbek."|"Q59496158"|200|232|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"In der Quelle wurden Straße und Hausnummer angegeben, die in modernen digitalen Karten nachgeschlagen wurden"||
"Berlekamp 1966, Liste 9"||8|125|"Frankfurt/Oder unbek."|"Frankfurt (Oder)"|"Frankfurt (Oder)"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|"Umbreit 1937"||"unbek."|"Q59496158"|5000|233|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Umbreit 1937"||8|123|"Frankfurt/Oder - Danziger Str."|"Frankfurt (Oder)"|"Frankfurt (Oder)"|"Brandenburg"|"Deutschland"|||||"SBK"|||"Umbreit 1937"||"unbek."|"Q59496158"|100|234|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"In der Quelle wurden Straße und Hausnummer angegeben, die in modernen digitalen Karten nachgeschlagen wurden"||
"Zabytek.pl"|||288|"Mierzyn 4"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Kunkel 1939"||"unbek."|"Q59496158"|100|235|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Berlekamp 1966, Liste 9"||12|287|"Mierzyn 2a"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|||"Berlekamp 1966,"||"unbek."|"Q59496158"|3000|236|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Berlekamp 1966, Liste 9"||12|290|"Mierzyn 6"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|||"Kunkel 1939"||"unbek."|"Q59496158"|3000|237|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Dorka 1939"|||236|"Kosin 6"|"Gmina Przelewice"|"pow. Pyrzycki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Dorka 1939"||"unbek."|"Q59496158"|500|238|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Zabytek.pl"|||379|"Ryszewko 2/Klein-Rieschow"|"Gmina Pyrzyce"|"pow. Pyrzycki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|||"Umbreit 1939"||"Ausgrabung"|"Q59496158"|100|239|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12485|129|"Friesack 4"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|"Wetzel/Beran 2023"||"Siedlung"|"Q486972"|0|240|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|1348|436|"Trebatsch/Sabrodt 1"|"Sabrodt"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"SBK?"|"Einzelfund"|"Q1144458"|"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|241|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Czerniak 2007, Karte 1"||4|377|"Równina Dolna III"|"Korsze"|"pow. Kętrzyński"|"Woj. Warmińsko-Mazurskie"|"Polen"|||||"BKK"|"Ausgrabung Jacek Wysocki und Małgorzata Rybicka"|"Q959782"|"Rybicka/Wysocki 2004"||"unbek."|"Q59496158"|50|242|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 2007"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||25|266|"Łomy"|"Gmina Gubin"|"pow. Krosno Odrzańskie"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|2000|243|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Umbreit 1940"|||260|"Lietzow-Buddelin/Saiser 1"|"Lietzow"|"Kreis Rügen"|"MVP"|"Deutschland"|||||"Guhrau"|"Altfund"||"Umbreit 1940"||"unbek."|"Q59496158"|50|244|"Übernahme aus externer Datenbank"|"Expertenwissen"|"Koordinaten von Kollegen erhalten"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|3761|104|"Drebkau 2"|"Drebkau"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|245|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Ciesielski/Goczyca 2013"|||286|"Międzyrzecz 11"|"Gmina Międzyrzecz"|"pow. Międzyrzecki"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Ciesielski/Goczyca 2013"||"Siedlung"|"Q486972"|50|246|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Ciesielski/Gozycza 2013"||
"Zabytek.pl"|||346|"Poznań - Dębiec 1"|"Gmina Poznań"|"pow. Poznanski"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Smoczyńska 1952"||"unbek."|"Q59496158"|200|247|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||347|"Poznań - Dębiec 2"|"Gmina Poznań"|"pow. Poznanski"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Smoczyńska 1952"||"Siedlung"|"Q486972"|200|248|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||405|"Sędowo 1"|"Gmina Dąbrowa"|"pow. Mogileński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Smoczyńska 1952"||"Grab"|"Q173387"|200|249|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|13034|14|"Altfriesack 6"|"Altfriesack"|"Ostprignitz-Ruppin"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|250|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|1011|15|"Altranft 6"|"Altranft"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|251|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|1032|20|"Bad Freienwalde 8"|"Bad Freienwalde"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|252|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|1126|28|"Beeskow 5"|"Beeskow"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|253|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16349|47|"Blankenburg 26"|"Blankenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|254|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16004|63|"Bornim 8"|"Bornim"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|255|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16446|76|"Brüssow 67"|"Brüssow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|256|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12418|107|"Dyrotz 37"|"Dyrotz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|||"Siedlung, Brunnen"|"Q486972"|0|257|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|53473|120|"Flemsdorf 10"|"Flemsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Sondage"|"Q959782"|||"Siedlung"|"Q486972"|0|258|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|6357|122|"Frankfurt 108"|"Frankfurt"|"Frankfurt (Oder)"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|259|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12485|129|"Friesack 4"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung, Schichtenbefunde"|"Q959782"|||"Siedlung"|"Q486972"|0|260|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|63130|214|"Kirchmöser 34"|"Kirchmöser"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|261|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|1244|237|"Kossenblatt 3"|"Kossenblatt"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|262|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12669|298|"Nauen 21"|"Nauen"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|263|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|693|309|"Niederlandin 12/5 (13)"|"Niederlandin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|264|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|43876|340|"Potsdam 3/13 (3)"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung, Schichtenbefunde"|"Q959782"|||"Siedlung"|"Q486972"|0|265|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16099|343|"Potsdam 58"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|266|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|17574|350|"Prenzlau 23"|"Prenzlau"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|267|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12811|371|"Ribbeck 4"|"Ribbeck"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|268|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|58581|372|"Ribbeck 9/21 (9)"|"Ribbeck"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|269|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9787|442|"Treuenbrietzen 39"|"Treuenbrietzen"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|270|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|36409|452|"Wachow 17/4 (17)"|"Wachow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|271|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12906|453|"Wachow 5"|"Wachow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|272|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12908|454|"Wachow 7"|"Wachow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|273|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|25334|462|"Wernsdorf 6"|"Wernsdorf"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|274|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12961|483|"Wustermark 9"|"Wustermark"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"Siedlung"|"Q486972"|0|275|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|58851|494|"Zeestow 14/8 (14)"|"Zeestow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|276|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|13013|495|"Zeestow 8"|"Zeestow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|277|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|13013|495|"Zeestow 8"|"Zeestow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|278|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|167|38|"Biesenbrow 4"|"Biesenbrow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|279|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16331|48|"Blankenburg 8"|"Blankenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|280|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12310|73|"Bredow 2"|"Bredow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|281|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|16400|75|"Brüssow 21"|"Brüssow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|282|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|19369|101|"Döberitz bei Premnitz 20"|"Döberitz bei Premnitz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|283|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|30077|108|"Dyrotz 43"|"Dyrotz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|284|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|10983|111|"Elsterwerda 10"|"Elsterwerda"|"Elbe-Elster"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"Siedlung"|"Q486972"|0|285|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|48320|118|"Flatow 17"|"Flatow"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|286|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|366|121|"Flemsdorf 6/1 (6)"|"Flemsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Gramsch 1960"||"unbek."|"Q59496158"|0|287|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12540|148|"Gohlitz 5"|"Gohlitz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"Siedlung"|"Q486972"|0|288|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|15482|168|"Grube 7"|"Grube"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|289|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|25062|192|"Hohenfinow 10"|"Hohenfinow"|"Barnim"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|290|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|25385|195|"Hoppenrade 6"|"Hoppenrade"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|291|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9659|205|"Jüterbog 31"|"Jüterbog"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|292|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12602|211|"Ketzin 14"|"Ketzin"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|293|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|56582|295|"Mötzow 11"|"Mötzow"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|294|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|48811|299|"Nauen 68"|"Nauen"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|295|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|2612|300|"Neuendorf 14"|"Neuendorf"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|296|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12715|305|"Niebede 4"|"Niebede"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|297|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
