"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"197","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"198","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"199","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Radziejowski","Q687625","7530914","","","2616210","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","Gmina Osięciny","Q618178","7531825","","","2635584","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","Gmina Osięciny","Q618178","7531825","Gmina Osięciny","1.0","Exact match via rdfs:label [global index] | 'Gmina Osięciny' -> 'Gmina Osięciny'","","","2635584"
"200","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"201","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"202","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"203","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"204","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"205","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"206","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"207","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"208","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"209","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"210","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"211","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"212","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"213","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"214","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"215","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
"216","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Brześć Kujawski","Q2463096","7533049","","","2635744","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","Gmina Brześć Kujawski","Q2463096","7533049","Gmina Brześć Kujawski","1.0","Exact match via rdfs:label [global index] | 'Gmina Brześć Kujawski' -> 'Gmina Brześć Kujawski'","","","2635744"
