"FID catalogue Schmidt 2026","GEMEINDE","KREIS","BUNDESLAND","LAND","LAND_QID","LAND_GeoNames","LAND_matchLabel","LAND_matchScore","LAND_matchReason","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","KREIS_QID","KREIS_GeoNames","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation"
"179","Gmina Chełmża","pow. Toruński","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q650180","7530918","Powiat Toruński","1.0","Exact match via rdfs:label [global index] | 'Powiat Toruński' -> 'Powiat Toruński'","","","1686775"
"180","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"181","Gmina Zakrzewo","pow. Aleksandrowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q750491","7530904","powiat aleksandrowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Aleksandrowski' -> 'powiat aleksandrowski'","","","2615964"
"182","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"183","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"184","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"185","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"186","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"187","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"188","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"189","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"190","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"191","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"192","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"193","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"194","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"195","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"196","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"197","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"198","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"199","Gmina Osięciny","pow. Radziejowski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","","2616210"
"200","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"201","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"202","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"203","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"204","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"205","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"206","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"207","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"208","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
"209","Gmina Brześć Kujawski","pow. Włocławski","Woj. Kujawsko-Pomorskie","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","7006366","2054097","49715","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407","Q774833","7530921","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","","","2616205"
